plantID,flowering,survival,plantID_db,date
857,0,1,1992,7/25/2024
858,,0,1993,7/25/2024
859,,0,1994,7/25/2024
860,1,1,1995,7/25/2024
861,1,1,1996,7/25/2024
862,,0,1997,7/25/2024
863,1,1,1998,7/25/2024
864,0,1,1999,7/25/2024
865,1,1,2000,7/25/2024
866,,0,2001,7/25/2024
867,1,1,2002,7/25/2024
868,1,1,2003,7/25/2024
869,0,1,2004,7/25/2024
870,1,1,2005,7/25/2024
871,0,1,2006,7/25/2024
872,1,1,2007,7/25/2024
873,1,1,2008,7/25/2024
874,1,1,2009,7/25/2024
875,,0,2010,7/25/2024
876,,0,2011,7/25/2024
877,0,1,2012,7/25/2024
878,1,1,2013,7/25/2024
879,0,1,2014,7/25/2024
880,,0,2015,7/25/2024
881,1,1,2016,7/25/2024
882,,0,2017,7/25/2024
883,0,1,2018,7/25/2024
884,0,1,2019,7/25/2024
885,0,1,2020,7/25/2024
886,1,1,2021,7/25/2024
887,,0,2022,7/25/2024
888,1,1,2023,7/25/2024
889,,0,2024,7/25/2024
890,1,1,2025,7/25/2024
891,,0,2026,7/25/2024
892,,0,2027,7/25/2024
893,1,1,2028,7/25/2024
894,0,1,2029,7/25/2024
895,,0,2030,7/25/2024
896,0,1,2031,7/25/2024
897,,0,2032,7/25/2024
898,,0,2033,7/25/2024
899,,0,2034,7/25/2024
900,,0,2035,7/25/2024
901,1,1,2036,7/25/2024
902,0,1,2037,7/25/2024
903,1,1,2038,7/25/2024
904,,0,2039,7/25/2024
905,0,1,2040,7/25/2024
906,1,1,2041,7/25/2024
907,0,1,2042,7/25/2024
908,,0,2043,7/25/2024
909,0,1,2044,7/25/2024
910,1,1,2045,7/25/2024
911,,0,2046,7/25/2024
912,,0,2047,7/25/2024
913,1,1,2048,7/25/2024
914,0,1,2049,7/25/2024
915,,0,2050,7/25/2024
916,,0,2051,7/25/2024
917,,0,2052,7/25/2024
918,0,1,2053,7/25/2024
919,,0,2054,7/25/2024
920,0,1,2055,7/25/2024
921,0,1,2056,7/25/2024
922,1,1,2057,7/25/2024
923,0,1,2058,7/25/2024
924,,0,2059,7/25/2024
925,,0,2060,7/25/2024
926,1,1,2061,7/25/2024
927,,0,2062,7/25/2024
928,1,1,2063,7/25/2024
929,1,1,2064,7/25/2024
930,0,1,2065,7/25/2024
931,1,1,2066,7/25/2024
932,,0,2067,7/25/2024
933,1,1,2068,7/25/2024
934,0,1,2069,7/25/2024
935,0,1,2070,7/25/2024
936,0,1,2071,7/25/2024
937,1,1,2072,7/25/2024
938,0,1,2073,7/25/2024
939,1,1,2074,7/25/2024
940,,0,2075,7/25/2024
941,,0,2076,7/25/2024
942,1,1,2077,7/25/2024
943,1,1,2078,7/25/2024
944,,0,2079,7/25/2024
945,,0,2080,7/25/2024
946,0,1,2081,7/25/2024
947,0,1,2082,7/25/2024
948,,0,2083,7/25/2024
949,0,1,2084,7/25/2024
950,,0,2085,7/25/2024
951,,0,2086,7/25/2024
952,,0,2087,7/25/2024
953,,0,2088,7/25/2024
954,1,1,2089,7/25/2024
955,1,1,2090,7/25/2024
956,1,1,2091,7/25/2024
957,1,1,2092,7/25/2024
958,1,1,2093,7/25/2024
959,1,1,2094,7/25/2024
960,,0,2095,7/25/2024
961,0,1,2096,7/25/2024
962,,0,2097,7/25/2024
963,0,1,2098,7/25/2024
964,,0,2099,7/25/2024
965,1,1,2100,7/25/2024
966,,0,2101,7/25/2024
967,,0,2102,7/25/2024
968,1,1,2103,7/25/2024
969,1,1,2104,7/25/2024
970,,0,2105,7/25/2024
971,0,1,2106,7/25/2024
972,0,1,2107,7/25/2024
973,,0,2108,7/25/2024
974,,0,2109,7/25/2024
975,,0,2110,7/25/2024
976,1,1,2111,7/25/2024
977,,0,2112,7/25/2024
978,1,1,2113,7/25/2024
979,,0,2114,7/25/2024
980,0,1,2115,7/25/2024
981,1,1,2116,7/25/2024
982,0,1,2117,7/25/2024
983,,0,2118,7/25/2024
984,,0,2119,7/25/2024
985,1,1,2120,7/25/2024
986,0,1,2121,7/25/2024
987,0,1,2122,7/25/2024
988,1,1,2123,7/25/2024
989,1,1,2124,7/25/2024
990,0,1,2125,7/25/2024
991,,0,2126,7/25/2024
992,,0,2127,7/25/2024
993,0,1,2128,7/25/2024
994,1,1,2129,7/25/2024
995,1,1,2130,7/25/2024
996,0,1,2131,7/25/2024
997,0,1,2132,7/25/2024
998,0,1,2133,7/25/2024
999,,0,2134,7/25/2024
1000,1,1,2135,7/25/2024
1001,,0,2136,7/25/2024
1002,,0,2137,7/25/2024
1003,,0,2138,7/25/2024
1004,1,1,2139,7/25/2024
1005,1,1,2140,7/25/2024
1006,,0,2141,7/25/2024
1007,,0,2142,7/25/2024
1008,0,1,2143,7/25/2024
1009,1,1,2144,7/25/2024
1010,0,1,2145,7/25/2024
1011,0,1,2146,7/25/2024
1012,,0,2147,7/25/2024
1013,0,1,2148,7/25/2024
1014,,0,2149,7/25/2024
1015,,0,2150,7/25/2024
1016,1,1,2151,7/25/2024
1017,0,1,2152,7/25/2024
1018,,0,2153,7/25/2024
1019,,0,2154,7/25/2024
1020,,0,2155,7/25/2024
1021,1,1,2156,7/25/2024
1022,0,1,2157,7/25/2024
1023,0,1,2158,7/25/2024
1024,0,1,2159,7/25/2024
1025,0,1,2160,7/25/2024
1026,,0,2161,7/25/2024
1027,1,1,2162,7/25/2024
1028,,0,2163,7/25/2024
1029,,0,2164,7/25/2024
1030,1,1,2165,7/25/2024
1031,1,1,2166,7/25/2024
1032,1,1,2167,7/25/2024
1033,,0,2168,7/25/2024
1034,,0,2169,7/25/2024
1035,,0,2170,7/25/2024
1036,,0,2171,7/25/2024
1037,,0,2172,7/25/2024
1038,1,1,2173,7/25/2024
1039,,0,2174,7/25/2024
1040,,0,2175,7/25/2024
1041,0,1,2176,7/25/2024
1042,0,1,2177,7/25/2024
1043,0,1,2178,7/25/2024
1044,0,1,2179,7/25/2024
1045,,0,2180,7/25/2024
1046,0,1,2181,7/25/2024
1047,,0,2182,7/25/2024
1048,1,1,2183,7/25/2024
1049,0,1,2184,7/25/2024
1050,,0,2185,7/25/2024
1051,0,1,2186,7/25/2024
1052,0,1,2187,7/25/2024
1053,,0,2188,7/25/2024
1054,0,1,2189,7/25/2024
1055,,0,2190,7/25/2024
1056,,0,2191,7/25/2024
1057,,0,2192,7/25/2024
1058,1,1,2193,7/25/2024
1059,0,1,2194,7/25/2024
1060,1,1,2195,7/25/2024
1061,0,1,2196,7/25/2024
1062,,0,2197,7/25/2024
1063,1,1,2198,7/25/2024
1064,0,1,2199,7/25/2024
1065,0,1,2200,7/25/2024
1066,0,1,2201,7/25/2024
1067,,0,2202,7/25/2024
1068,1,1,2203,7/25/2024
1069,,0,2204,7/25/2024
1070,,0,2205,7/25/2024
1071,0,1,2206,7/25/2024
1072,,0,2207,7/25/2024
1073,,0,2208,7/25/2024
1074,,0,2209,7/25/2024
1075,1,1,2210,7/25/2024
1076,,0,2211,7/25/2024
1077,0,1,2212,7/25/2024
1078,,0,2213,7/25/2024
1079,0,1,2214,7/25/2024
1080,0,1,2215,7/25/2024
1081,0,1,2216,7/25/2024
1082,0,1,2217,7/25/2024
1083,1,1,2218,7/25/2024
1084,,0,2219,7/25/2024
1085,,0,2220,7/25/2024
1086,1,1,2221,7/25/2024
1087,0,1,2222,7/25/2024
1088,0,1,2223,7/25/2024
1089,1,1,2224,7/25/2024
1090,0,1,2225,7/25/2024
1091,1,1,2226,7/25/2024
1092,,0,2227,7/25/2024
1093,0,1,2228,7/25/2024
1094,1,1,2229,7/25/2024
1095,,0,2230,7/25/2024
1096,1,1,2231,7/25/2024
1097,,0,2232,7/25/2024
1098,1,1,2233,7/25/2024
1099,0,1,2234,7/25/2024
1100,0,1,2235,7/25/2024
1101,1,1,2236,7/25/2024
1102,,0,2237,7/25/2024
1103,1,1,2238,7/25/2024
1104,0,1,2239,7/25/2024
1105,,0,2240,7/25/2024
1106,1,1,2241,7/25/2024
1107,0,1,2242,7/25/2024
1108,0,1,2243,7/25/2024
1109,1,1,2244,7/25/2024
1110,,0,2245,7/25/2024
1111,1,1,2246,7/25/2024
1112,1,1,2247,7/25/2024
1113,1,1,2248,7/25/2024
1114,,0,2249,7/25/2024
1115,0,1,2250,7/25/2024
1116,0,1,2251,7/25/2024
1117,1,1,2252,7/25/2024
1118,,0,2253,7/25/2024
1119,1,1,2254,7/25/2024
1120,0,1,2255,7/25/2024
1121,1,1,2256,7/25/2024
1122,1,1,2257,7/25/2024
1123,0,1,2258,7/25/2024
1124,0,1,2259,7/25/2024
